slang,formal,In-dictionary
22nya,dua-duanya,0
22nya,dua-duanya,0
aaaaaaakkk,ah,1
aaaaahhhh,ah,1
aaaammmiiiinnnn,amin,1
aaahh,ah,1
aaahh,ah,1
aaamiiin,amin,1
aaamiiinnn,amin,1
aaamin,amin,1
aahh,ah,1
aama,sama,1
aamien,amien,1
aamiiiiinnn,amin,1
aamiiiinnnnn,amin,1
aamiiin,amin,1
aamiiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiin,amin,1
aamiinin,amin,1
aamiinnn,amin,1
aamin,amin,1
"abal""",abal-abal,1
"abal""",abal-abal,1
abal2,abal-abal,1
abanggg,abang,1
abanggku,abangku,0
abeees,habis,1
abes,habis,1
abes,habis,1
abez,habis,1
abg,abang,1
abg,abang,1
abg,abang,1
abgnya,abangnya,0
abgnyaah,abangnya,0
abiiiiisssss,habis,1
abiiiss,habis,1
abis,habis,1
abis,habis,1
abis,habis,1
abis,habis,1
abis2,habis-habis,0
abiss,habis,1
abisss,habis,1
abiz,habis,1
abizzz,habis,1
abizzz,habis,1
abizzzz,habis,1
abs,habis,1
abs,habis,1
acra,acara,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ad,ada,1
ada2,ada-ada,0
adaa,ada,1
adaa,ada,1
adaa,ada,1
adain,mengadakan,1
adapin,menghadapi,1
add,ada,1
ade,adek,1
ade,adek,1
ade,adek,1
adeeek,adek,1
adek2,adek-adek,0
adekx,adeknya,0
ademm,adem,1
ademmm,adem,1
adengan,adegan,1
adengan,adegan,1
adenya,adeknya,0
adenya,adeknya,0
adeuh,aduh,1
adiik,adik,1
adkah,adakah,0
adl,adalah,1
adlh,adalah,1
adlh,adalah,1
adlh,adalah,1
adlh,adalah,1
adlh,adalah,1
adlh,adalah,1
aduhh,aduh,1
aduhh,aduh,1
aduhhh,aduh,1
aduhhh,aduh,1
aduhhh,aduh,1
aduhhhhhhhhh,aduh,1
aduuh,aduh,1
aduuhh,aduh,1
aduuhhh,aduh,1
aduuhhhh,aduh,1
aduuuh,aduh,1
adyem,adem,1
ae,saja,1
ae,saja,1
ae,saja,1
ae,saja,1
aee,saja,1
aelah,alah,1
aer,air,1
agama'ny,agamanya,0
agan2,agan-agan,0
agk,agak,1
agma,agama,1
agma,agama,1
ahahahanjirrr,anjir,1
ahh,ah,1
ahh,ah,1
ahh,ah,1
ahh,ah,1
ahh,ah,1
ahh,ah,1
ahhh,ah,1
ahhh,ah,1
ahhh,ah,1
ahhh,ah,1
ahhh,ah,1
ahhhh,ah,1
ahhhh,ah,1
ahhhh,ah,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aj,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
aja,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaa,saja,1
ajaaa,saja,1
ajaaa,saja,1
ajaaa,saja,1
ajaaahhhhh,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajah,saja,1
ajahhh,saja,1
ajaibb,ajaib,1
ajaibbbbb,ajaib,1
ajakin,mengajak,1
ajarin,ajarkan,0
aje,saja,1
aje,saja,1
aje,saja,1
aje,saja,1
ajh,saja,1
ajha,saja,1
ajha,saja,1
ajhh,saja,1
ajibb,ajib,0
ajj,saja,1
ajja,saja,1
ajja,saja,1
ajja,saja,1
ajjh,saja,1
ajjh,saja,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
ak,aku,1
akau,aku,1
akhirt,akhirat,1
akhlah,akhlak,1
akhrt,akhirat,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akn,akan,1
akuh,aku,1
akuhh,aku,1
akuu,aku,1
akuu,aku,1
akuu,aku,1
akuuu,aku,1
akuuu,aku,1
akuuu,aku,1
akuuu,aku,1
akuuuur,akur,1
ala2,ala-ala,0
ala2,ala-ala,0
alaami,alami,1
alak,kepala,1
alamii,alami,1
alamiii,alami,1
alhamd,alhamdulillah,1
alhamdulillaaaaah,alhamdulillah,1
alissnyaa,alisnya,1
alkhamdulilah,alhamdulillah,1
allaahh,allah,1
allahh,allah,1
allahhhh,allah,1
allahhhhhhh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alloh,allah,1
alm,almarhum,1
alm,almarhum,1
alm,almarhum,1
alm,almarhum,1
almh,almarhumah,1
aloh,allah,1
alu,aku,1
am,sama,1
am,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
ama,sama,1
amaattt,amat,1
amad,amat,1
amatt,amat,1
amatt,amat,1
ambilin,mengambil,1
ameen,amin,1
amen,amin,1
amfun,ampun,1
amiend,amien,1
amienn,amien,1
amiennn,amien,1
amiennn,amien,1
amiennnn,amien,1
amiien,amien,1
amiien,amien,1
amiiiiiiiiiiiiiiiiin,amin,1
amiiiiiiiiiiin,amin,1
amiiiiiiiiiinnnnnnn,amin,1
amiiiiin,amin,1
amiiiiinnn,amin,1
amiiiiinnn,amin,1
amiiiiinnnnn,amin,1
amiiiin,amin,1
amiiiin,amin,1
amiiiin,amin,1
amiiiin,amin,1
amiiiin,amin,1
amiiiin,amin,1
amiiin,amin,1
amiiin,amin,1
amiiin,amin,1
amiiin,amin,1
amiiin,amin,1
amiiinn,amin,1
amiiinn,amin,1
amiiinn,amin,1
amiiinnn,amin,1
amiiinnn,amin,1
amiiinnnn,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiin,amin,1
amiinn,amin,1
amiinn,amin,1
amiinn,amin,1
amiinn,amin,1
amiinnn,amin,1
amiinnnn,amin,1
amin2,amin-amin,0
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn,amin,1
aminn2,amin-amin,0
aminnn,amin,1
aminnn,amin,1
aminnn,amin,1
aminnn,amin,1
aminnn,amin,1
aminnn,amin,1
aminnnn,amin,1
aminnnn,amin,1
aminnnn,amin,1
aminnnn,amin,1
aminnnn,amin,1
aminnnn2,amin-amin,0
aminnnnn,amin,1
aminnnnn,amin,1
aminnnnn,amin,1
amit2,amit-amit,1
ammiiin,amin,1
ammin,amin,1
amohhh,kamu,1
ampe,sampai,1
ampe,sampai,1
ampe,sampai,1
ampe,sampai,1
ampe,sampai,1
ampe,sampai,1
amploppp,amplop,1
ampunn,ampun,1
ampunnnn,ampun,1
ampunnnnn,ampun,1
ampunnnnn,ampun,1
ampunnnnn,ampun,1
ampuun,ampun,1
ampuun,ampun,1
ampuunn,ampun,1
ampuuun,ampun,1
ampuuun,ampun,1
ampuuunn,ampun,1
ampyunnnn,ampun,1
amu,kamu,1
"anak""",anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2,anak-anak,1
anak2e,anak-anaknya,0
anak2mu,anak-anakmu,0
anak2mu,anak-anakmu,0
anak2mu,anak-anakmu,0
anak2nya,anak-anaknya,0
anak2nya,anak-anaknya,0
anak2nya,anak-anaknya,0
anak2nya,anak-anaknya,0
anak2nya,anak-anaknya,0
anak2nya,anak-anaknya,0
anakny,anaknya,0
anakny,anaknya,0
anakx,anaknya,0
anak'y,anaknya,0
ancur,hancur,1
ancurrr,hancur,1
andaaa,anda,1
aned,banget,1
anedh,banget,1
aneed,banget,1
aneh2,aneh-aneh,0
aneh2,aneh-aneh,0
anehhh,aneh,1
aneut,banget,1
anj,anjing,1
anjaaaayyyyyy,anjay,0
anjaayy,anjay,0
anjayyyy,anjay,1
anjingnyaa,anjingnya,0
anjirr,anjir,1
anjirrr,anjir,1
anjirrrr,anjir,1
anjirrrr,anjir,1
anjirrrr,anjir,1
anjjjjjjjj,anjing,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
ank,anak,1
"ank""",anak-anak,1
ank2,anak-anak,1
ank2nya,anak-anaknya,1
ank2nya,anak-anaknya,0
ank2nya,anak-anaknya,0
ank2nya,anak-anaknya,0
ankknyaaa,anaknya,0
anknya,anaknya,1
anknya,anaknya,0
anknya,anaknya,0
ankx,anaknya,0
annnnjjjjjjrrrr,anjir,1
anterin,antar,1
anterin,antarkan,0
anterin,antarkan,0
anugrah,anugerah,1
anyeng,anjing,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
ap,apa,1
"apa""",apa-apa,1
apa2,apa-apa,1
apa2,apa-apa,1
apa2,apa-apa,1
apa2,apa-apa,1
apa2,apa-apa,1
apa2,apa-apa,1
apa2nya,apa-apanya,0
apaa,apa,1
apaa,apa,1
apaa,apa,1
apaaa,apa,1
apaaan,apaan,1
apaalahh,apalah,0
apah,apa,1
apah,apa,1
apain,apai,0
apal,hapal,1
apalagiii,apalagi,1
apalai,apalagi,1
apalg,apalagi,1
apalg,apalagi,1
apalgi,apalagi,1
apasihhh,apasih,0
ape,apa,1
ape,apa,1
apikkkk,apik,1
aplikasiin,mengaplikasikan,1
aplks,aplikasi,1
apo,apa,1
appa,apa,1
applikasi,aplikasi,1
apun,apapun,0
apus,hapus,1
apus,hapus,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aq,aku,1
aqu,aku,1
aqu,aku,1
aqu,aku,1
aqu,aku,1
arab2,arab-arab,0
arab2,arab-arab,0
arghhh,ah,1
"artis""",artis-artis,0
"artis""",artis-artis,0
"artis""",artis-artis,0
artis2,artis-artis,0
artis2,artis-artis,0
artis2,artis-artis,0
artis2,artis-artis,0
artis2,artis-artis,0
artisnyaa,artisnya,0
"artist""",artis-artis,0
artix,artinya,0
artix,artinya,0
asikkk,asik,1
asikkk,asik,1
asliii,asli,1
asliii,asli,1
asliiii,asli,1
asliiiii,asli,1
aslinyo,aslinya,0
astafirullah,astagfirullah,1
astagaa,astaga,1
astagaa,astaga,1
astagaaa,astaga,1
astagaaaa,astaga,1
astagaaaa,astaga,1
astagaaaaaa,astaga,1
astagaaaaaaaa,astaga,1
astagfirrullah,astagfirullah,1
astagfirullh,astagfirullah,1
astauviruloh,astagfirullah,1
astgfrlh,astagfirullah,1
astgfrullah,astagfirullah,1
asuuu,asu,1
asyikkkkk,asyik,1
atassan,atasan,1
atassss,atas,1
"ati""",hati-hati,1
ati2,hati-hati,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ato,atau,1
ats,atas,1
ats,atas,1
ats,atas,1
atu,satu,1
atuhh,atuh,0
atuhhh,atuh,0
atutt,takut,1
atuu,satu,1
atw,atau,1
atw,atau,1
atw,atau,1
atw,atau,1
atw,atau,1
atw,atau,1
aurot,aurat,1
autuhh,tau tuh,0
awaas,awas,1
awal2,awal-awal,0
awal2,awal-awal,0
awk,awak,1
awk,awak,1
awk,awak,1
awl,awal,1
awoohhh,allah,1
ayahh,ayah,1
ayank,sayang,1
ayoklaa,ayolah,0
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayoo,ayo,1
ayooo,ayo,1
ayooo,ayo,1
ayooo,ayo,1
ayooo,ayo,1
ayoook,ayo,1
ayoook,ayo,1
ayoook,ayo,1
ayoookkkkkk,ayo,1
ayoooo,ayo,1
ayoooo,ayo,1
ayooook,ayo,1
ayuk,ayo,1
ayuk,ayo,1
ayukk,yuk,1
aza,saja,1
aza,saja,1
azaab,azab,1
azeeeek,asik,1
azekkkk,asik,1
b2,berdua,1
b2an,berduaan,1
b3,bertiga,1
baaaaaang,bang,1
baaiikkk,baik,1
baang,bang,1
baanget,banget,1
baanggeettt,banget,1
babget,banget,1
baca2,baca-baca,0
bacaaaa,baca,1
bacaaaa,baca,1
bacahalah,bacalah,0
bacotin,bacoti,0
badaaiii,badai,1
badaii,badai,1
badingkan,membandingkan,1
bae2,baik-baik,0
baek,baik,1
baek,baik,1
baek,baik,1
baek,baik,1
baek,baik,1
baek2,baik-baik,1
bagaatt,banget,1
bagaimanaaa,bagaimana,1
bagaimna,bagaimana,1
baget,banget,1
baget,banget,1
baget,banget,1
baget,banget,1
baget,banget,1
bagi2,bagi-bagi,0
bagiii,bagi,1
bagiin,bagikan,0
bagiin,membagikan,1
bagus2,bagus-bagus,0
bagus2,bagus-bagus,0
bagusnyeee,bagusnya,0
baguss,bagus,1
baguss,bagus,1
baguss,bagus,1
bagusss,bagus,1
bagusss,bagus,1
bagussss,bagus,1
baguusss,bagus,1
baguuus,bagus,1
baguuuuus,bagus,1
bahas2,bahas-bahas,0
baik2,baik-baik,1
baik2,baik-baik,1
baik2,baik-baik,0
baik2nya,baik-baiknya,0
baikk,baik,1
baikk,baik,1
baikxa,baiknya,0
baju.a,bajunya,0
baju2,baju-baju,0
baju2,baju-baju,0
baju'a,bajunya,0
bakar2in,bakar-bakari,0
bakattt,bakat,1
bales,balas,1
bales,balas,1
bales2in,balas-membalas,1
balesin,membalas,1
bandingin,bandingkan,0
bangat,banget,1
bangat,banget,1
bangat,banget,1
bangat,banget,1
bangat,banget,1
bangat,banget,1
bangat,banget,1
bangcat,bangsat,1
banged,banget,1
banged,banget,1
bangedd,banget,1
bangedt,banget,1
bangeeeeetttt,banget,1
bangeeeet,banget,1
bangeeeet,banget,1
bangeeet,banget,1
bangeeet,banget,1
bangeeettt,banget,1
bangeeettt,banget,1
bangeer,banget,1
bangeet,banget,1
bangeet,banget,1
bangeet,banget,1
bangeet,banget,1
bangeet,banget,1
bangeett,banget,1
bangeett,banget,1
bangeett,banget,1
bangeettt,banget,1
banger,banget,1
banger,banget,1
banger,banget,1
bangets,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangett,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangettt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangetttt,banget,1
bangettttt,banget,1
bangettttt,banget,1
bangettttt,banget,1
bangettttt,banget,1
bangettttt,banget,1
bangetttttt,banget,1
bangettttttt,banget,1
bangetttttttt,banget,1
bangetttttttt,banget,1
bangetttttyt,banget,1
bangg,bang,1
bangg,bang,1
"bangga""in",membangga-banggakan,0
bangga2in,membangga-banggakan,0
banggain,banggakan,0
bangget,banget,1
banggett,banget,1
bangke,bangkai,1
bangkret,bangkrut,1
bangrt,banget,1
bangshad,bangsat,1
bangt,banget,1
"bangt""",banget-banget,0
banhet,banget,1
bante,bantai,1
bantuanny,bantuannya,0
bantuim,bantu,1
banx,bang,1
banyaaaaaak,banyak,1
banyaaaak,banyak,1
banyaak,banyak,1
banyak2,banyak-banyak,1
banyak2,banyak-banyak,0
banyakin,membanyaki,1
bape,bawa perasaan,0
bapeeeer,bawa perasaan,0
bapeerr,bawa perasaan,0
baper,bawa perasaan,1
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baper,bawa perasaan,0
baperr,bawa perasaan,0
baperr,bawa perasaan,0
baraang,barang,1
barang2,barang-barang,0
barang2,barang-barang,0
barengg,bareng,1
baru2,baru-baru,0
baruu,baru,1
basodaraa,bersaudara,1
bat,banget,1
bat,banget,1
bat,banget,1
bat,banget,1
bat,banget,1
batesin,batasi,0
batikk,batik,1
battt,banget,1
batwc,banget,1
"bawa""",bawa-bawa,0
bawa2,bawa-bawa,0
bawak,bawa,1
bayangin,bayangkan,0
bayangin,bayangkan,0
bayangin,bayangkan,0
bazengg,bajingan,1
bbrp,beberapa,1
bbrp,beberapa,1
bbrpa,beberapa,1
bc,baca,1
bc,baca,1
bc,baca,1
bca,baca,1
bcnda,bercanda,1
bcnda,bercanda,1
bdampingan,berdampingan,1
bdan,badan,1
bdn,badan,1
bdn,badan,1
bebrp,beberapa,1
beda2,beda-beda,0
beda2,beda-beda,0
bedaa,beda,1
bedaaa,beda,1
bedain,membedakan,1
bedain,membedakan,1
bedain,membedakan,1
bedain,membedakan,0
bedainnya,membedakannya,0
bedanyaaa,bedanya,0
bedua,berdua,1
begete,banget,1
beginii,begini,1
beginiiii,begini,1
begok,bego,1
bejilbbnya,berjilbabnya,0
"bela""in",membela-bela,0
bela2in,membela-bela,0
belain,membela,1
belain,membela,1
belain,membela,1
belain,membela,1
belain,membela,1
belanjaa,belanja,1
belanjaa,belanja,1
belanjaa,belanja,1
belanjaa,belanja,1
beliiin,belikan,0
beliin,belikan,0
beliin,belikan,0
beliin,membelikan,1
bellain,membela,1
belom,belum,1
belooomm,belum,1
beluumm,belum,1
benahin,membenahi,1
"benar""",benar-benar,1
"benar""",benar-benar,1
benar2,benar-benar,1
benar2,benar-benar,1
benar2,benar-benar,1
benar2,benar-benar,1
benar2,benar-benar,1
benarin,membenarkan,1
benda2,benda-benda,0
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
bener,benar,1
"bener""",benar-benar,1
"bener""",benar-benar,0
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,1
bener2,benar-benar,0
beneraan,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
beneran,benaran,1
benerr,benar,1
benet,benar,1
benetaran,benaran,1
bengkak2,bengkak-bengkak,0
benneeeeeerr,benar,1
bentarr,bentar,1
ber2,berdua,1
ber2,berdua,1
ber2,berdua,1
berangat,berangkat,1
berani2,berani-berani,0
berarto,berarti,1
berati,berarti,1
beratttttttt,berat,1
berbakiti,berbakti,1
berbeda2,berbeda-beda,1
berbeda2,berbeda-beda,1
berbiiiiiihhh,barbie,0
berenanh,berenang,1
